t,value
1741049964,0
1741049965,0
1741049966,0
1741049967,0
1741049968,0
1741049969,0
1741049970,0
1741049971,0
1741049972,0
1741049973,0
1741049974,0
1741049975,0
1741049976,0
1741049977,3
1741049978,3
1741049979,3
1741049980,3
1741049981,3
1741049982,3
1741049983,3
1741049984,3
1741049985,3
1741049986,3
1741049987,4
1741049988,4
1741049989,4
1741049990,4
1741049991,4
1741049992,4
1741049993,4
1741049994,4
1741049996,4
1741049997,4
1741049998,4
1741049999,4
1741050000,4
1741050001,4
1741050002,4
1741050003,4
1741050004,4
1741050005,4
1741050005,4
1741050005,4
1741050005,4
