t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049964,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049965,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049966,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049967,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049968,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049969,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049970,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049971,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049972,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049973,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049974,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049975,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049976,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049977,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049978,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049979,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049980,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049981,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049982,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049983,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049984,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049985,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049986,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049987,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049988,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049989,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049990,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049991,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049992,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049993,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049994,4,1179,1176.750000,1176,1.299038,1176.000000,1179.000000,1179.000000,1179.000000,1179.000000,1179.000000
1741049996,4,1179,1176.750000,1176,1.299038,1176.000000,1179.000000,1179.000000,1179.000000,1179.000000,1179.000000
1741049997,4,1179,1176.750000,1176,1.299038,1176.000000,1179.000000,1179.000000,1179.000000,1179.000000,1179.000000
1741049998,8,1179,605.813682,46,558.403604,93.000000,1176.000000,1179.000000,1179.000000,1179.000000,1179.000000
1741049999,8,1179,605.813682,46,558.403604,93.000000,1176.000000,1179.000000,1179.000000,1179.000000,1179.000000
1741050000,8,1179,605.813682,46,558.403604,93.000000,1176.000000,1179.000000,1179.000000,1179.000000,1179.000000
1741050001,8,1179,605.813682,46,558.403604,93.000000,1176.000000,1179.000000,1179.000000,1179.000000,1179.000000
1741050002,10,1179,486.622296,46,545.514999,53.000000,1176.000000,1179.000000,1179.000000,1179.000000,1179.000000
1741050003,13,1179,408.718909,46,493.055301,142.000000,1176.000000,1179.000000,1179.000000,1179.000000,1179.000000
1741050004,19,1179,286.968727,11,438.755893,53.000000,157.000000,1176.000000,1179.000000,1179.000000,1179.000000
1741050005,28,1179,210.709022,11,374.101130,48.000000,141.000000,1176.000000,1179.000000,1179.000000,1179.000000
1741050005,31,1179,194.459164,11,357.790878,53.000000,130.000000,1176.000000,1179.000000,1179.000000,1179.000000
1741050005,31,1179,194.459164,11,357.790878,53.000000,130.000000,1176.000000,1179.000000,1179.000000,1179.000000
1741050005,31,1179,194.459164,11,357.790878,53.000000,130.000000,1176.000000,1179.000000,1179.000000,1179.000000
