t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049964,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049965,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049966,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049967,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049968,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049969,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049970,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049971,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049972,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049973,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049974,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049975,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049976,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049977,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049978,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049979,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049980,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049981,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049982,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049983,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049984,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049985,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049986,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049987,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049988,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049989,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049990,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049991,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049992,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049993,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049994,8,4625,2124.125000,611,1567.169857,3167.000000,3402.000000,4625.000000,4625.000000,4625.000000,4625.000000
1741049996,8,4625,2124.125000,611,1567.169857,3167.000000,3402.000000,4625.000000,4625.000000,4625.000000,4625.000000
1741049997,8,4625,2124.125000,611,1567.169857,3167.000000,3402.000000,4625.000000,4625.000000,4625.000000,4625.000000
1741049998,16,4625,2124.125000,611,1567.169857,611.000000,3355.000000,4625.000000,4625.000000,4625.000000,4625.000000
1741049999,16,4625,2124.125000,611,1567.169857,611.000000,3355.000000,4625.000000,4625.000000,4625.000000,4625.000000
1741050000,16,4625,2124.125000,611,1567.169857,611.000000,3355.000000,4625.000000,4625.000000,4625.000000,4625.000000
1741050001,16,4625,2124.125000,611,1567.169857,611.000000,3355.000000,4625.000000,4625.000000,4625.000000,4625.000000
1741050002,20,4625,1910.773805,593,1469.759366,1593.000000,3355.000000,4625.000000,4625.000000,4625.000000,4625.000000
1741050003,32,9679,2716.130655,593,2743.882128,1593.000000,4521.000000,9679.000000,9679.000000,9679.000000,9679.000000
1741050004,46,9679,2584.170660,593,2701.454645,1502.000000,3402.000000,9651.000000,9679.000000,9679.000000,9679.000000
1741050005,68,9679,2542.754450,593,2694.364903,1463.000000,3766.000000,9651.000000,9679.000000,9679.000000,9679.000000
1741050005,74,9679,2659.410808,593,2819.315198,1463.000000,3766.000000,9651.000000,9679.000000,9679.000000,9679.000000
1741050005,74,9679,2659.410808,593,2819.315198,1463.000000,3766.000000,9651.000000,9679.000000,9679.000000,9679.000000
1741050005,74,9679,2659.410808,593,2819.315198,1463.000000,3766.000000,9651.000000,9679.000000,9679.000000,9679.000000
