t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053777,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053779,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053780,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053781,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053782,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053783,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053784,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053785,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053786,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053787,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053788,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053789,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053790,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053791,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053792,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053793,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053794,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053795,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053796,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053797,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053798,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053799,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053800,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053801,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053802,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053803,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053804,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053805,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053806,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053807,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053808,4,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053809,4,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053810,4,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053811,8,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053812,8,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053813,8,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053814,8,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741053815,16,9015,2310.652187,593,2281.789084,1593.000000,3614.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741053816,34,9015,2692.175843,593,2763.439269,993.000000,3614.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741053817,34,9015,2692.175843,593,2763.439269,993.000000,3614.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741053819,38,9015,2825.047721,593,2867.218286,993.000000,4932.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741053820,46,9015,2976.891828,593,2926.469754,1397.000000,4932.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741053821,50,9015,3013.471449,593,2911.105205,1397.000000,4932.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741053822,72,9015,3023.303842,593,2797.187134,999.000000,4938.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741053822,78,9015,2943.468132,593,2734.926198,1397.000000,4938.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741053822,78,9015,2943.468132,593,2734.926198,1397.000000,4938.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741053823,78,9015,2943.468132,593,2734.926198,1397.000000,4938.000000,9015.000000,9015.000000,9015.000000,9015.000000
