t,value
1741053777,2004
1741053779,2004
1741053780,2004
1741053781,2004
1741053782,2004
1741053783,2004
1741053784,2004
1741053785,2004
1741053786,2004
1741053787,2004
1741053788,2004
1741053789,2004
1741053790,2004
1741053791,2004
1741053792,2004
1741053793,2004
1741053794,2004
1741053795,2004
1741053796,2004
1741053797,2004
1741053798,2004
1741053799,2004
1741053800,2004
1741053801,2004
1741053802,2004
1741053803,2004
1741053804,2004
1741053805,2004
1741053806,2004
1741053807,2004
1741053808,2004
1741053809,2004
1741053810,2004
1741053811,2004
1741053812,2004
1741053813,2004
1741053814,2004
1741053815,2004
1741053816,2004
1741053817,2004
1741053819,2004
1741053820,2004
1741053821,2004
1741053822,2004
1741053822,2004
1741053822,2004
1741053823,0
