t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053777,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053779,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053780,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053781,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053782,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053783,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053784,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053785,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053786,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053787,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053788,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053789,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053790,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053791,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053792,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053793,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053794,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053795,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053796,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053797,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053798,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053799,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053800,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053801,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053802,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053803,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053804,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053805,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053806,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053807,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053808,2,1130,1130.000000,1130,0.000000,1130.000000,1130.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053809,2,1130,1130.000000,1130,0.000000,1130.000000,1130.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053810,2,1130,1130.000000,1130,0.000000,1130.000000,1130.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053811,4,1130,581.139358,47,540.690227,50.000000,1130.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053812,4,1130,581.139358,47,540.690227,50.000000,1130.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053813,4,1130,581.139358,47,540.690227,50.000000,1130.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053814,4,1130,581.139358,47,540.690227,50.000000,1130.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053815,7,1130,366.207520,36,471.017924,50.000000,1130.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053816,13,1130,241.327032,20,367.327897,68.000000,189.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053817,13,1130,241.327032,20,367.327897,68.000000,189.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053819,14,1130,236.280468,20,353.514867,157.000000,189.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053820,16,1130,240.012670,20,328.985270,166.000000,229.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053821,17,1130,251.066723,20,321.179153,166.000000,263.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053822,24,1130,204.364864,20,276.769829,141.000000,189.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053822,27,1130,183.793457,20,265.757254,95.000000,189.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053822,27,1130,183.793457,20,265.757254,95.000000,189.000000,1130.000000,1130.000000,1130.000000,1130.000000
1741053823,27,1130,183.793457,20,265.757254,95.000000,189.000000,1130.000000,1130.000000,1130.000000,1130.000000
