t,value
1741050388,0
1741050389,0
1741050390,0
1741050391,0
1741050392,0
1741050393,0
1741050394,0
1741050395,0
1741050396,0
1741050397,0
1741050398,0
1741050399,0
1741050400,0
1741050401,0
1741050402,0
1741050403,0
1741050404,0
1741050405,32769
1741050406,32769
1741050407,32769
1741050408,32769
1741050409,32769
1741050410,32769
1741050411,32769
1741050412,32769
1741050413,32769
1741050414,32769
1741050415,32769
1741050416,32769
1741050417,32769
1741050418,32769
1741050419,32769
1741050420,32769
1741050421,32769
1741050422,32769
1741050423,32769
1741050424,32769
1741050425,32769
1741050426,32769
1741050427,32769
1741050429,32769
1741050430,32769
1741050431,32769
1741050432,32769
1741050433,32769
1741050433,32769
1741050433,32769
1741050434,32769
