t,value
1741050388,0
1741050389,0
1741050390,0
1741050391,0
1741050392,0
1741050393,0
1741050394,0
1741050395,0
1741050396,0
1741050397,0
1741050398,0
1741050399,0
1741050400,0
1741050401,0
1741050402,0
1741050403,0
1741050404,0
1741050405,342492816
1741050406,342492816
1741050407,342492816
1741050408,342492816
1741050409,342492816
1741050410,342492816
1741050411,342492816
1741050412,342492816
1741050413,342492816
1741050414,342492816
1741050415,324542160
1741050416,324542160
1741050417,324542160
1741050418,324542160
1741050419,324542160
1741050420,324542160
1741050421,324542160
1741050422,324542160
1741050423,324542160
1741050424,324542160
1741050425,146230104
1741050426,146230104
1741050427,146230104
1741050429,146230104
1741050430,146230104
1741050431,146230104
1741050432,146230104
1741050433,146230104
1741050433,146230104
1741050433,146230104
1741050434,146230104
