t,value
1741050388,0
1741050389,0
1741050390,0
1741050391,0
1741050392,0
1741050393,0
1741050394,0
1741050395,0
1741050396,0
1741050397,0
1741050398,0
1741050399,0
1741050400,0
1741050401,0
1741050402,0
1741050403,0
1741050404,0
1741050405,8
1741050406,8
1741050407,8
1741050408,8
1741050409,8
1741050410,8
1741050411,8
1741050412,8
1741050413,8
1741050414,8
1741050415,10
1741050416,10
1741050417,10
1741050418,10
1741050419,10
1741050420,10
1741050421,10
1741050422,10
1741050423,10
1741050424,10
1741050425,13
1741050426,13
1741050427,13
1741050429,13
1741050430,13
1741050431,13
1741050432,13
1741050433,13
1741050433,13
1741050433,13
1741050434,13
