t,value
1741050388,2004
1741050389,2004
1741050390,2004
1741050391,2004
1741050392,2004
1741050393,2004
1741050394,2004
1741050395,2004
1741050396,2004
1741050397,2004
1741050398,2004
1741050399,2004
1741050400,2004
1741050401,2004
1741050402,2004
1741050403,2004
1741050404,2004
1741050405,2004
1741050406,2004
1741050407,2004
1741050408,2004
1741050409,2004
1741050410,2004
1741050411,2004
1741050412,2004
1741050413,2004
1741050414,2004
1741050415,2004
1741050416,2004
1741050417,2004
1741050418,2004
1741050419,2004
1741050420,2004
1741050421,2004
1741050422,2004
1741050423,2004
1741050424,2004
1741050425,2004
1741050426,2004
1741050427,2004
1741050429,2004
1741050430,2004
1741050431,2004
1741050432,2004
1741050433,2004
1741050433,2004
1741050433,2004
1741050434,0
