t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050388,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050394,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050395,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050396,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050397,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050398,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050399,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050400,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050401,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050402,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050403,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050404,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050405,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050406,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050407,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050408,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050409,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050410,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050411,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050412,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050413,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050414,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050415,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050416,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050417,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050418,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050419,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050420,3,1050,1049.666667,1049,0.471405,1050.000000,1050.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050421,3,1050,1049.666667,1049,0.471405,1050.000000,1050.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050422,6,1050,539.460565,39,502.620440,50.000000,1050.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050423,6,1050,539.460565,39,502.620440,50.000000,1050.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050424,6,1050,539.460565,39,502.620440,50.000000,1050.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050425,6,1050,539.460565,39,502.620440,50.000000,1050.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050426,8,1050,404.544565,28,486.337861,44.000000,1049.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050427,12,1050,298.107276,19,420.565992,49.000000,206.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050429,14,1050,256.762880,19,399.862600,44.000000,206.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050430,14,1050,256.762880,19,399.862600,44.000000,206.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050431,14,1050,256.762880,19,399.862600,44.000000,206.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050432,17,1050,217.044765,19,368.404509,44.000000,125.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050433,28,1050,138.113952,12,296.306522,39.000000,50.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050433,30,1050,129.317798,12,287.384479,34.000000,50.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050433,30,1050,129.317798,12,287.384479,34.000000,50.000000,1050.000000,1050.000000,1050.000000,1050.000000
1741050434,30,1050,129.317798,12,287.384479,34.000000,50.000000,1050.000000,1050.000000,1050.000000,1050.000000
