t,value
1741050388,0
1741050389,0
1741050390,0
1741050391,0
1741050392,0
1741050393,0
1741050394,0
1741050395,0
1741050396,0
1741050397,0
1741050398,0
1741050399,0
1741050400,0
1741050401,0
1741050402,0
1741050403,0
1741050404,0
1741050405,0
1741050406,0
1741050407,0
1741050408,0
1741050409,0
1741050410,0
1741050411,0
1741050412,952
1741050413,952
1741050414,952
1741050415,952
1741050416,952
1741050417,952
1741050418,952
1741050419,952
1741050420,952
1741050421,952
1741050422,952
1741050423,53536
1741050424,53536
1741050425,669235
1741050426,669235
1741050427,669235
1741050429,35425155
1741050430,35425155
1741050431,43511671
1741050432,43511671
1741050433,43511671
1741050433,43511671
1741050433,43511671
1741050434,43511671
