t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050388,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050394,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050395,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050396,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050397,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050398,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050399,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050400,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050401,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050402,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050403,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050404,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050405,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050406,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050407,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050408,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050409,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050410,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050411,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050412,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050413,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050414,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050415,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050416,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050417,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050418,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050419,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050420,6,3512,1985.666667,611,1378.427083,3167.000000,3402.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741050421,6,3512,1985.666667,611,1378.427083,3167.000000,3402.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741050422,12,3512,1985.666667,611,1378.427083,3167.000000,3402.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741050423,12,3512,1985.666667,611,1378.427083,3167.000000,3402.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741050424,12,3512,1985.666667,611,1378.427083,3167.000000,3402.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741050425,12,3512,1985.666667,611,1378.427083,3167.000000,3402.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741050426,16,3512,1758.124245,593,1271.713939,1593.000000,3167.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741050427,28,11610,2503.882787,593,2915.197772,1512.000000,3402.000000,11610.000000,11610.000000,11610.000000,11610.000000
1741050429,32,11610,2339.024639,593,2760.667115,1512.000000,3167.000000,11610.000000,11610.000000,11610.000000,11610.000000
1741050430,32,11610,2339.024639,593,2760.667115,1512.000000,3167.000000,11610.000000,11610.000000,11610.000000,11610.000000
1741050431,32,11610,2339.024639,593,2760.667115,1512.000000,3167.000000,11610.000000,11610.000000,11610.000000,11610.000000
1741050432,38,11610,2463.916880,593,2813.189926,1512.000000,3402.000000,11610.000000,11610.000000,11610.000000,11610.000000
1741050433,60,11610,2048.677565,593,2313.722168,993.000000,2486.000000,7215.000000,11610.000000,11610.000000,11610.000000
1741050433,64,11610,1999.710600,593,2251.956390,993.000000,2486.000000,7215.000000,11610.000000,11610.000000,11610.000000
1741050433,64,11610,1999.710600,593,2251.956390,993.000000,2486.000000,7215.000000,11610.000000,11610.000000,11610.000000
1741050434,64,11610,1999.710600,593,2251.956390,993.000000,2486.000000,7215.000000,11610.000000,11610.000000,11610.000000
