t,value
1741049816,0
1741049817,0
1741049818,0
1741049819,0
1741049820,0
1741049821,0
1741049822,0
1741049823,0
1741049824,0
1741049825,0
1741049826,0
1741049827,0
1741049828,0
1741049829,0
1741049830,0
1741049831,0
1741049832,3
1741049833,3
1741049834,3
1741049835,3
1741049836,3
1741049837,3
1741049838,3
1741049839,3
1741049840,3
1741049841,3
1741049842,4
1741049843,4
1741049844,4
1741049845,4
1741049846,4
1741049847,4
1741049848,4
1741049849,4
1741049850,4
1741049851,4
1741049852,5
1741049854,5
1741049855,5
1741049856,5
1741049857,5
1741049858,5
1741049859,5
1741049860,5
1741049861,5
1741049862,6
1741049863,6
1741049864,6
1741049864,6
1741049864,6
