t,value
1741049816,0
1741049817,0
1741049818,0
1741049819,0
1741049820,0
1741049821,0
1741049822,0
1741049823,0
1741049824,0
1741049825,0
1741049826,0
1741049827,0
1741049828,0
1741049829,0
1741049830,0
1741049831,0
1741049832,32769
1741049833,32769
1741049834,32769
1741049835,32769
1741049836,32769
1741049837,32769
1741049838,32769
1741049839,32769
1741049840,32769
1741049841,32769
1741049842,32769
1741049843,32769
1741049844,32769
1741049845,32769
1741049846,32769
1741049847,32769
1741049848,32769
1741049849,32769
1741049850,32769
1741049851,32769
1741049852,3806671
1741049854,3806671
1741049855,3806671
1741049856,3806671
1741049857,3806671
1741049858,3806671
1741049859,3806671
1741049860,3806671
1741049861,3806671
1741049862,5031341
1741049863,5031341
1741049864,5031341
1741049864,5031341
1741049864,5031341
