t,value
1741049816,0
1741049817,0
1741049818,0
1741049819,0
1741049820,0
1741049821,0
1741049822,0
1741049823,0
1741049824,0
1741049825,0
1741049826,0
1741049827,0
1741049828,0
1741049829,0
1741049830,0
1741049831,0
1741049832,407267048
1741049833,407267048
1741049834,407267048
1741049835,407267048
1741049836,407267048
1741049837,407267048
1741049838,407267048
1741049839,407267048
1741049840,407267048
1741049841,407267048
1741049842,364389784
1741049843,364389784
1741049844,364389784
1741049845,364389784
1741049846,364389784
1741049847,364389784
1741049848,364389784
1741049849,364389784
1741049850,364389784
1741049851,364389784
1741049852,267426232
1741049854,267426232
1741049855,267426232
1741049856,267426232
1741049857,267426232
1741049858,267426232
1741049859,267426232
1741049860,267426232
1741049861,267426232
1741049862,1316009488
1741049863,1316009488
1741049864,1316009488
1741049864,1316009488
1741049864,1316009488
