t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049816,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049817,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049818,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049819,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049820,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049821,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049822,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049823,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049824,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049825,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049826,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049827,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049828,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049829,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049830,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049831,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049832,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049833,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049834,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049835,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049836,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049837,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049838,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049839,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049840,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049841,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049842,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049843,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049844,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049845,1,1295,1295.000000,1295,0.000000,1295.000000,1295.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049846,3,1295,534.508022,150,529.895651,181.000000,1295.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049847,6,1295,390.377184,150,399.328142,250.000000,266.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049848,11,1295,238.216372,22,337.811318,165.000000,250.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049849,11,1295,238.216372,22,337.811318,165.000000,250.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049850,11,1295,238.216372,22,337.811318,165.000000,250.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049851,11,1295,238.216372,22,337.811318,165.000000,250.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049852,11,1295,238.216372,22,337.811318,165.000000,250.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049854,11,1295,238.216372,22,337.811318,165.000000,250.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049855,12,1295,238.382376,22,321.707691,165.000000,240.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049856,12,1295,238.382376,22,321.707691,165.000000,240.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049857,15,1295,238.938269,22,283.994596,219.000000,250.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049858,16,1295,236.266131,22,273.982612,219.000000,240.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049859,17,1295,235.590626,22,264.827541,219.000000,240.000000,1295.000000,1295.000000,1295.000000,1295.000000
1741049860,19,1295,234.439398,22,249.275260,219.000000,250.000000,277.000000,1295.000000,1295.000000,1295.000000
1741049861,20,1295,234.185493,22,242.044060,226.000000,240.000000,277.000000,1295.000000,1295.000000,1295.000000
1741049862,27,1295,200.969725,22,211.949327,181.000000,234.000000,277.000000,1295.000000,1295.000000,1295.000000
1741049863,38,1295,152.817383,22,190.662615,107.000000,223.000000,270.000000,1295.000000,1295.000000,1295.000000
1741049864,40,1295,146.676278,22,187.127122,103.000000,223.000000,270.000000,1295.000000,1295.000000,1295.000000
1741049864,40,1295,146.676278,22,187.127122,103.000000,223.000000,270.000000,1295.000000,1295.000000,1295.000000
1741049864,40,1295,146.676278,22,187.127122,103.000000,223.000000,270.000000,1295.000000,1295.000000,1295.000000
