t,value
1741049816,0
1741049817,0
1741049818,0
1741049819,0
1741049820,0
1741049821,0
1741049822,0
1741049823,0
1741049824,0
1741049825,0
1741049826,0
1741049827,0
1741049828,0
1741049829,0
1741049830,0
1741049831,0
1741049832,151
1741049833,151
1741049834,151
1741049835,151
1741049836,151
1741049837,151
1741049838,151
1741049839,151
1741049840,151
1741049841,151
1741049842,239
1741049843,239
1741049844,239
1741049845,239
1741049846,239
1741049847,239
1741049848,239
1741049849,239
1741049850,239
1741049851,239
1741049852,439
1741049854,439
1741049855,439
1741049856,439
1741049857,439
1741049858,439
1741049859,439
1741049860,439
1741049861,439
1741049862,817
1741049863,817
1741049864,817
1741049864,817
1741049864,817
