t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049816,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049817,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049818,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049819,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049820,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049821,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049822,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049823,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049824,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049825,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049826,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049827,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049828,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049829,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049830,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049831,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049832,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049833,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049834,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049835,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049836,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049837,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049838,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049839,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049840,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049841,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049842,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049843,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049844,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049845,4,9926,3920.000000,611,3729.669757,4150.000000,9926.000000,9926.000000,9926.000000,9926.000000,9926.000000
1741049846,12,9928,3920.336650,611,3730.211911,4150.000000,9926.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049847,24,9928,3920.419139,611,3730.344737,993.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049848,36,9928,3298.118882,593,3487.469407,1474.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049849,36,9928,3298.118882,593,3487.469407,1474.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049850,36,9928,3298.118882,593,3487.469407,1474.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049851,36,9928,3298.118882,593,3487.469407,1474.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049852,36,9928,3298.118882,593,3487.469407,1474.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049854,36,9928,3298.118882,593,3487.469407,1474.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049855,40,9928,3367.706444,593,3520.940605,1474.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049856,40,9928,3367.706444,593,3520.940605,1474.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049857,52,9928,3474.396565,593,3525.492302,993.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049858,56,9928,3510.152614,593,3544.429731,993.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049859,60,9928,3525.687092,593,3534.998560,993.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049860,68,9928,3564.855424,593,3541.817889,1474.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049861,72,9928,3587.309331,593,3555.077465,999.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049862,100,9928,3629.466730,593,3511.947185,999.000000,4156.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049863,124,9928,3386.469932,593,3298.145677,1474.000000,4150.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049864,128,9928,3376.944769,593,3274.194813,1474.000000,4156.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049864,128,9928,3376.944769,593,3274.194813,1474.000000,4156.000000,9928.000000,9928.000000,9928.000000,9928.000000
1741049864,128,9928,3376.944769,593,3274.194813,1474.000000,4156.000000,9928.000000,9928.000000,9928.000000,9928.000000
