t,value
1741048720,0
1741048721,0
1741048722,0
1741048723,0
1741048724,0
1741048725,0
1741048726,0
1741048727,0
1741048728,0
1741048729,0
1741048730,0
1741048731,0
1741048732,0
1741048734,0
1741048735,261467408
1741048736,261467408
1741048737,261467408
1741048738,261467408
1741048739,261467408
1741048740,261467408
1741048741,261467408
1741048742,261467408
1741048743,261467408
1741048744,261467408
1741048745,207426928
1741048746,207426928
1741048747,207426928
1741048748,207426928
1741048749,207426928
1741048750,207426928
1741048751,207426928
1741048752,207426928
1741048753,207426928
1741048754,207426928
1741048755,497137528
1741048756,497137528
1741048757,497137528
1741048758,497137528
1741048759,497137528
1741048760,497137528
1741048761,497137528
1741048762,497137528
1741048763,497137528
1741048764,497137528
1741048765,437998744
1741048766,437998744
1741048766,437998744
1741048766,437998744
1741048766,437998744
