t,value
1741048720,0
1741048721,0
1741048722,0
1741048723,0
1741048724,0
1741048725,0
1741048726,0
1741048727,0
1741048728,0
1741048729,0
1741048730,0
1741048731,0
1741048732,0
1741048734,0
1741048735,151
1741048736,151
1741048737,151
1741048738,151
1741048739,151
1741048740,151
1741048741,151
1741048742,151
1741048743,151
1741048744,151
1741048745,254
1741048746,254
1741048747,254
1741048748,254
1741048749,254
1741048750,254
1741048751,254
1741048752,254
1741048753,254
1741048754,254
1741048755,254
1741048756,254
1741048757,254
1741048758,254
1741048759,254
1741048760,254
1741048761,254
1741048762,254
1741048763,254
1741048764,254
1741048765,399
1741048766,399
1741048766,399
1741048766,399
1741048766,399
