t,value
1741048720,0
1741048721,0
1741048722,0
1741048723,0
1741048724,0
1741048725,0
1741048726,0
1741048727,0
1741048728,0
1741048729,0
1741048730,0
1741048731,0
1741048732,0
1741048734,0
1741048735,0
1741048736,0
1741048737,0
1741048738,0
1741048739,0
1741048740,0
1741048741,0
1741048742,0
1741048743,0
1741048744,0
1741048745,0
1741048746,1634
1741048747,1634
1741048748,1634
1741048749,1634
1741048750,1634
1741048751,1634
1741048752,1634
1741048753,1634
1741048754,1634
1741048755,1634
1741048756,1634
1741048757,1634
1741048758,63314
1741048759,115060
1741048760,115060
1741048761,8223526
1741048762,8223526
1741048763,9261400
1741048764,18562661
1741048765,74325566
1741048766,76494698
1741048766,76494698
1741048766,76494698
1741048766,76494698
