t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048720,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048721,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048722,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048723,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048724,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048725,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048726,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048727,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048728,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048729,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048730,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048731,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048732,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048734,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048735,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048736,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048737,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048738,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048739,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048740,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048741,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048742,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048743,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048744,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048745,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048746,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048747,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048748,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048749,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048750,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048751,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048752,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048753,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048754,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048755,5,1259,1244.000000,1236,9.979980,1236.000000,1253.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048756,5,1259,1244.000000,1236,9.979980,1236.000000,1253.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048757,5,1259,1244.000000,1236,9.979980,1236.000000,1253.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048758,7,1259,894.294336,52,540.707588,1236.000000,1253.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048759,7,1259,894.294336,52,540.707588,1236.000000,1253.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048760,7,1259,894.294336,52,540.707588,1236.000000,1253.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048761,8,1259,779.440763,35,582.055678,1236.000000,1236.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048762,9,1259,701.789523,35,584.426923,1236.000000,1236.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048763,13,1259,504.637822,35,557.226187,138.000000,1236.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048764,14,1259,474.267300,35,545.838693,107.000000,1236.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048765,14,1259,474.267300,35,545.838693,107.000000,1236.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048766,16,1259,414.209559,32,529.056200,90.000000,1236.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048766,16,1259,414.209559,32,529.056200,90.000000,1236.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048766,16,1259,414.209559,32,529.056200,90.000000,1236.000000,1259.000000,1259.000000,1259.000000,1259.000000
1741048766,16,1259,414.209559,32,529.056200,90.000000,1236.000000,1259.000000,1259.000000,1259.000000,1259.000000
