t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050794,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050795,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050797,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050798,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050799,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050800,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050801,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050802,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050803,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050804,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050805,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050806,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050807,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050808,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050809,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050810,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050811,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050812,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050813,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050814,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050815,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050816,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050817,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050818,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050819,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050820,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050821,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050822,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050823,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050824,4,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741050825,4,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741050826,8,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741050827,8,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741050828,8,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741050829,8,3645,2042.000000,611,1436.159114,3301.000000,3645.000000,3645.000000,3645.000000,3645.000000,3645.000000
1741050830,14,9795,2497.398304,593,2514.576939,993.000000,3645.000000,9795.000000,9795.000000,9795.000000,9795.000000
1741050831,26,9795,2341.400671,593,2540.788818,993.000000,3301.000000,9795.000000,9795.000000,9795.000000,9795.000000
1741050832,26,9795,2341.400671,593,2540.788818,993.000000,3301.000000,9795.000000,9795.000000,9795.000000,9795.000000
1741050833,34,9795,2372.045322,593,2474.126518,993.000000,3301.000000,9795.000000,9795.000000,9795.000000,9795.000000
1741050834,34,9795,2372.045322,593,2474.126518,993.000000,3301.000000,9795.000000,9795.000000,9795.000000,9795.000000
1741050834,34,9795,2372.045322,593,2474.126518,993.000000,3301.000000,9795.000000,9795.000000,9795.000000,9795.000000
1741050834,34,9795,2372.045322,593,2474.126518,993.000000,3301.000000,9795.000000,9795.000000,9795.000000,9795.000000
