t,count
1741050794,5
1741050795,5
1741050797,5
1741050798,5
1741050799,5
1741050800,5
1741050801,5
1741050802,5
1741050803,5
1741050804,5
1741050805,5
1741050806,5
1741050807,5
1741050808,6
1741050809,6
1741050810,6
1741050811,6
1741050812,6
1741050813,7
1741050814,7
1741050815,7
1741050816,7
1741050817,9
1741050818,10
1741050819,10
1741050820,10
1741050821,10
1741050822,12
1741050823,13
1741050824,17
1741050825,28
1741050826,28
1741050827,28
1741050828,29
1741050829,31
1741050830,45
1741050831,65
1741050832,86
1741050833,98
1741050834,104
1741050834,104
1741050834,104
