t,value
1741050794,0
1741050795,0
1741050797,0
1741050798,0
1741050799,0
1741050800,0
1741050801,0
1741050802,0
1741050803,0
1741050804,0
1741050805,0
1741050806,0
1741050807,0
1741050808,3
1741050809,3
1741050810,3
1741050811,3
1741050812,3
1741050813,3
1741050814,3
1741050815,3
1741050816,3
1741050817,3
1741050818,4
1741050819,4
1741050820,4
1741050821,4
1741050822,4
1741050823,4
1741050824,4
1741050825,4
1741050826,4
1741050827,4
1741050828,4
1741050829,4
1741050830,4
1741050831,4
1741050832,4
1741050833,4
1741050834,4
1741050834,4
1741050834,4
