t,value
1741050794,0
1741050795,0
1741050797,0
1741050798,0
1741050799,0
1741050800,0
1741050801,0
1741050802,0
1741050803,0
1741050804,0
1741050805,0
1741050806,0
1741050807,0
1741050808,8193
1741050809,8193
1741050810,8193
1741050811,8193
1741050812,8193
1741050813,8193
1741050814,8193
1741050815,8193
1741050816,8193
1741050817,8193
1741050818,32769
1741050819,32769
1741050820,32769
1741050821,32769
1741050822,32769
1741050823,32769
1741050824,32769
1741050825,32769
1741050826,32769
1741050827,32769
1741050828,32769
1741050829,32769
1741050830,32769
1741050831,32769
1741050832,32769
1741050833,32769
1741050834,32769
1741050834,32769
1741050834,32769
