t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050794,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050795,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050797,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050798,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050799,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050800,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050801,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050802,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050803,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050804,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050805,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050806,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050807,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050808,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050809,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050810,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050811,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050812,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050813,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050814,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050815,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050816,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050817,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050818,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050819,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050820,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050821,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050822,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050823,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050824,2,1116,1116.000000,1116,0.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050825,2,1116,1116.000000,1116,0.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050826,4,1116,577.144501,61,526.867116,63.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050827,4,1116,577.144501,61,526.867116,63.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050828,4,1116,577.144501,61,526.867116,63.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050829,4,1116,577.144501,61,526.867116,63.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050830,6,1116,413.443467,25,482.281874,63.000000,1116.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050831,11,1116,244.786247,19,394.951177,61.000000,193.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050832,11,1116,244.786247,19,394.951177,61.000000,193.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050833,15,1116,191.805439,19,345.843453,47.000000,167.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050834,15,1116,191.805439,19,345.843453,47.000000,167.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050834,15,1116,191.805439,19,345.843453,47.000000,167.000000,1116.000000,1116.000000,1116.000000,1116.000000
1741050834,15,1116,191.805439,19,345.843453,47.000000,167.000000,1116.000000,1116.000000,1116.000000,1116.000000
