t,value
1741050794,0
1741050795,0
1741050797,0
1741050798,0
1741050799,0
1741050800,0
1741050801,0
1741050802,0
1741050803,0
1741050804,0
1741050805,0
1741050806,0
1741050807,0
1741050808,278006128
1741050809,278006128
1741050810,278006128
1741050811,278006128
1741050812,278006128
1741050813,278006128
1741050814,278006128
1741050815,278006128
1741050816,278006128
1741050817,278006128
1741050818,260521880
1741050819,260521880
1741050820,260521880
1741050821,260521880
1741050822,260521880
1741050823,260521880
1741050824,260521880
1741050825,260521880
1741050826,260521880
1741050827,260521880
1741050828,89715800
1741050829,89715800
1741050830,89715800
1741050831,89715800
1741050832,89715800
1741050833,89715800
1741050834,89715800
1741050834,89715800
1741050834,89715800
